Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:55:04.522243,522243,31,97,61,207,144,94,389,295
16:55:04.523243,523243,31,97,61,207,144,94,389,295
16:55:04.524242,524242,31,97,61,207,144,94,389,295
16:55:04.525242,525242,31,97,61,207,144,94,389,295
16:55:04.526242,526242,31,97,61,207,144,94,389,295
16:55:04.527242,527242,31,97,61,207,144,94,389,295
16:55:04.528242,528242,31,97,61,207,144,94,389,295
16:55:04.528242,528242,29,72,73,194,138,77,397,365
16:55:04.528242,528242,24,76,66,156,129,82,401,357
16:55:04.528242,528242,24,72,70,153,110,81,346,293
16:55:04.529243,529243,24,72,70,153,110,81,346,293
16:55:04.530243,530243,24,72,70,153,110,81,346,293
16:55:04.531242,531242,24,72,70,153,110,81,346,293
16:55:04.532242,532242,24,72,70,153,110,81,346,293
16:55:04.533243,533243,24,72,70,153,110,81,346,293
16:55:04.534242,534242,24,72,70,153,110,81,346,293
16:55:04.534242,534242,33,51,71,123,103,69,351,254
16:55:04.535243,535243,33,51,71,123,103,69,351,254
16:55:04.536242,536242,33,51,71,123,103,69,351,254
16:55:04.537243,537243,33,51,71,123,103,69,351,254
16:55:04.538242,538242,33,51,71,123,103,69,351,254
16:55:04.539242,539242,33,51,71,123,103,69,351,254
16:55:04.540242,540242,33,51,71,123,103,69,351,254
16:55:04.541243,541243,33,51,71,123,103,69,351,254
16:55:04.542242,542242,33,51,71,123,103,69,351,254
16:55:04.543243,543243,33,51,71,123,103,69,351,254
16:55:04.544243,544243,33,51,71,123,103,69,351,254
16:55:04.545242,545242,33,51,71,123,103,69,351,254
16:55:04.546242,546242,33,51,71,123,103,69,351,254
16:55:04.547243,547243,33,51,71,123,103,69,351,254
16:55:04.548242,548242,33,51,71,123,103,69,351,254
16:55:04.549243,549243,33,51,71,123,103,69,351,254
16:55:04.550242,550242,33,51,71,123,103,69,351,254
16:55:04.551243,551243,33,51,71,123,103,69,351,254
16:55:04.552242,552242,33,51,71,123,103,69,351,254
16:55:04.553243,553243,33,51,71,123,103,69,351,254
16:55:04.554243,554243,33,51,71,123,103,69,351,254
16:55:04.555242,555242,33,51,71,123,103,69,351,254
16:55:04.556243,556243,32,69,63,149,104,87,297,298
16:55:04.557243,557243,32,69,63,149,104,87,297,298
16:55:04.558244,558244,32,69,63,149,104,87,297,298
16:55:04.559243,559243,32,69,63,149,104,87,297,298
16:55:04.560242,560242,32,69,63,149,104,87,297,298
16:55:04.561243,561243,32,69,63,149,104,87,297,298
16:55:04.562243,562243,32,69,63,149,104,87,297,298
16:55:04.563243,563243,32,69,63,149,104,87,297,298
16:55:04.564243,564243,32,69,63,149,104,87,297,298
16:55:04.565243,565243,32,69,63,149,104,87,297,298
16:55:04.566243,566243,32,69,63,149,104,87,297,298
16:55:04.567243,567243,32,69,63,149,104,87,297,298
16:55:04.568243,568243,32,69,63,149,104,87,297,298
16:55:04.569242,569242,32,69,63,149,104,87,297,298
16:55:04.570243,570243,32,69,63,149,104,87,297,298
16:55:04.571243,571243,32,69,63,149,104,87,297,298
16:55:04.572243,572243,32,69,63,149,104,87,297,298
16:55:04.573243,573243,32,69,63,149,104,87,297,298
16:55:04.574245,574245,32,69,63,149,104,87,297,298
16:55:04.575244,575244,32,69,63,149,104,87,297,298
16:55:04.576243,576243,32,69,63,149,104,87,297,298
16:55:04.577243,577243,32,69,63,149,104,87,297,298
16:55:04.578243,578243,32,69,63,149,104,87,297,298
16:55:04.579242,579242,32,69,63,149,104,87,297,298
16:55:04.579242,579242,37,67,73,161,120,85,282,318
16:55:04.580243,580243,37,67,73,161,120,85,282,318
16:55:04.581242,581242,37,67,73,161,120,85,282,318
16:55:04.582243,582243,37,67,73,161,120,85,282,318
16:55:04.583242,583242,37,67,73,161,120,85,282,318
16:55:04.584243,584243,37,67,73,161,120,85,282,318
16:55:04.585242,585242,44,110,87,153,78,113,315,337
16:55:04.586243,586243,44,110,87,153,78,113,315,337
16:55:04.587243,587243,44,110,87,153,78,113,315,337
16:55:04.588243,588243,44,110,87,153,78,113,315,337
16:55:04.589242,589242,44,110,87,153,78,113,315,337
16:55:04.590242,590242,44,110,87,153,78,113,315,337
16:55:04.591243,591243,44,110,87,153,78,113,315,337
16:55:04.592242,592242,44,110,87,153,78,113,315,337
16:55:04.593243,593243,44,110,87,153,78,113,315,337
16:55:04.594242,594242,44,110,87,153,78,113,315,337
16:55:04.594242,594242,35,111,113,134,101,97,372,287
16:55:04.594242,594242,41,93,113,103,110,77,329,238
16:55:04.594242,594242,42,80,113,124,100,77,362,211
16:55:04.595243,595243,42,80,113,124,100,77,362,211
16:55:04.596243,596243,42,80,113,124,100,77,362,211
16:55:04.597242,597242,42,80,113,124,100,77,362,211
16:55:04.598242,598242,42,80,113,124,100,77,362,211
16:55:04.599242,599242,42,80,113,124,100,77,362,211
16:55:04.600242,600242,42,80,113,124,100,77,362,211
16:55:04.601243,601243,42,80,113,124,100,77,362,211
16:55:04.602242,602242,42,80,113,124,100,77,362,211
16:55:04.603243,603243,42,80,113,124,100,77,362,211
16:55:04.604242,604242,42,80,113,124,100,77,362,211
16:55:04.605242,605242,42,80,113,124,100,77,362,211
16:55:04.606242,606242,42,80,113,124,100,77,362,211
16:55:04.607242,607242,42,80,113,124,100,77,362,211
16:55:04.608242,608242,42,80,113,124,100,77,362,211
16:55:04.609242,609242,42,80,113,124,100,77,362,211
16:55:04.610242,610242,42,80,113,124,100,77,362,211
16:55:04.611242,611242,42,80,113,124,100,77,362,211
16:55:04.612242,612242,42,80,113,124,100,77,362,211
16:55:04.613242,613242,42,80,113,124,100,77,362,211
16:55:04.614242,614242,42,80,113,124,100,77,362,211
16:55:04.615243,615243,42,80,113,124,100,77,362,211
16:55:04.616242,616242,38,79,126,141,91,66,403,235
16:55:04.617243,617243,38,79,126,141,91,66,403,235
16:55:04.618242,618242,38,79,126,141,91,66,403,235
16:55:04.619242,619242,38,79,126,141,91,66,403,235
16:55:04.620242,620242,38,79,126,141,91,66,403,235
16:55:04.621242,621242,38,79,126,141,91,66,403,235
16:55:04.622242,622242,38,79,126,141,91,66,403,235
16:55:04.622464,622464,44,81,146,143,109,89,524,148
16:55:04.623243,623243,44,81,146,143,109,89,524,148
16:55:04.624244,624244,44,81,146,143,109,89,524,148
16:55:04.625244,625244,44,81,146,143,109,89,524,148
16:55:04.626243,626243,44,81,146,143,109,89,524,148
16:55:04.627242,627242,44,81,146,143,109,89,524,148
16:55:04.628242,628242,44,81,146,143,109,89,524,148
16:55:04.629242,629242,44,81,146,143,109,89,524,148
16:55:04.629242,629242,45,68,145,138,168,98,570,136
16:55:04.630243,630243,45,68,145,138,168,98,570,136
16:55:04.631242,631242,45,68,145,138,168,98,570,136
16:55:04.632242,632242,45,68,145,138,168,98,570,136
16:55:04.633242,633242,45,68,145,138,168,98,570,136
16:55:04.634242,634242,45,68,145,138,168,98,570,136
16:55:04.635242,635242,45,68,145,138,168,98,570,136
16:55:04.636242,636242,45,68,145,138,168,98,570,136
16:55:04.637242,637242,45,68,145,138,168,98,570,136
16:55:04.638242,638242,45,68,145,138,168,98,570,136
16:55:04.639242,639242,45,68,145,138,168,98,570,136
16:55:04.640242,640242,45,68,145,138,168,98,570,136
16:55:04.641243,641243,45,68,145,138,168,98,570,136
16:55:04.642243,642243,45,68,145,138,168,98,570,136
16:55:04.643243,643243,45,68,145,138,168,98,570,136
16:55:04.644243,644243,47,60,126,144,142,133,481,169
16:55:04.645243,645243,47,60,126,144,142,133,481,169
16:55:04.646243,646243,47,60,126,144,142,133,481,169
16:55:04.647242,647242,47,60,126,144,142,133,481,169
16:55:04.648244,648244,47,60,126,144,142,133,481,169
16:55:04.649243,649243,47,60,126,144,142,133,481,169
16:55:04.650242,650242,47,60,126,144,142,133,481,169
16:55:04.651243,651243,47,60,126,144,142,133,481,169
16:55:04.652243,652243,47,60,126,144,142,133,481,169
16:55:04.653243,653243,47,60,126,144,142,133,481,169
16:55:04.653243,653243,36,70,73,117,152,151,413,184
16:55:04.654243,654243,36,70,73,117,152,151,413,184
16:55:04.655243,655243,36,70,73,117,152,151,413,184
16:55:04.656242,656242,36,70,73,117,152,151,413,184
16:55:04.657243,657243,36,70,73,117,152,151,413,184
16:55:04.658243,658243,36,70,73,117,152,151,413,184
16:55:04.659242,659242,36,70,73,117,152,151,413,184
16:55:04.660243,660243,36,70,73,117,152,151,413,184
16:55:04.661242,661242,36,70,73,117,152,151,413,184
16:55:04.662243,662243,36,70,73,117,152,151,413,184
16:55:04.663242,663242,36,70,73,117,152,151,413,184
16:55:04.664242,664242,36,70,73,117,152,151,413,184
16:55:04.665242,665242,36,70,73,117,152,151,413,184
16:55:04.666243,666243,36,70,73,117,152,151,413,184
16:55:04.667242,667242,36,70,73,117,152,151,413,184
16:55:04.668242,668242,36,70,73,117,152,151,413,184
16:55:04.669242,669242,36,70,73,117,152,151,413,184
16:55:04.670242,670242,36,70,73,117,152,151,413,184
16:55:04.671242,671242,36,70,73,117,152,151,413,184
16:55:04.672242,672242,36,70,73,117,152,151,413,184
16:55:04.673242,673242,36,70,73,117,152,151,413,184
16:55:04.674244,674244,36,70,73,117,152,151,413,184
16:55:04.675243,675243,36,70,73,117,152,151,413,184
16:55:04.676243,676243,36,70,73,117,152,151,413,184
16:55:04.677242,677242,36,70,73,117,152,151,413,184
16:55:04.678245,678245,36,70,73,117,152,151,413,184
16:55:04.679243,679243,36,70,73,117,152,151,413,184
16:55:04.680244,680244,36,70,73,117,152,151,413,184
16:55:04.681244,681244,36,70,73,117,152,151,413,184
16:55:04.682243,682243,36,70,73,117,152,151,413,184
16:55:04.683244,683244,36,70,73,117,152,151,413,184
16:55:04.684243,684243,29,84,60,110,154,144,339,171
16:55:04.685244,685244,29,84,60,110,154,144,339,171
16:55:04.686243,686243,29,84,60,110,154,144,339,171
16:55:04.687244,687244,29,84,60,110,154,144,339,171
16:55:04.688244,688244,29,84,60,110,154,144,339,171
16:55:04.689244,689244,29,84,60,110,154,144,339,171
16:55:04.690244,690244,29,84,60,110,154,144,339,171
16:55:04.690244,690244,31,81,48,69,96,132,339,156
16:55:04.690244,690244,31,84,54,61,95,143,417,135
16:55:04.691244,691244,31,84,54,61,95,143,417,135
16:55:04.692243,692243,31,84,54,61,95,143,417,135
16:55:04.693244,693244,31,84,54,61,95,143,417,135
16:55:04.694242,694242,31,84,54,61,95,143,417,135
16:55:04.695243,695243,31,84,54,61,95,143,417,135
16:55:04.696242,696242,31,84,54,61,95,143,417,135
16:55:04.697243,697243,31,84,54,61,95,143,417,135
16:55:04.698243,698243,31,84,54,61,95,143,417,135
16:55:04.699242,699242,31,84,54,61,95,143,417,135
16:55:04.700242,700242,31,84,54,61,95,143,417,135
16:55:04.701242,701242,31,84,54,61,95,143,417,135
16:55:04.702242,702242,31,84,54,61,95,143,417,135
16:55:04.703242,703242,31,84,54,61,95,143,417,135
16:55:04.704243,704243,31,84,54,61,95,143,417,135
16:55:04.705242,705242,31,84,54,61,95,143,417,135
16:55:04.705242,705242,36,95,61,72,93,177,352,139
16:55:04.706243,706243,36,95,61,72,93,177,352,139
16:55:04.707243,707243,36,95,61,72,93,177,352,139
16:55:04.708243,708243,36,95,61,72,93,177,352,139
16:55:04.709243,709243,36,95,61,72,93,177,352,139
16:55:04.710243,710243,36,95,61,72,93,177,352,139
16:55:04.711243,711243,36,95,61,72,93,177,352,139
16:55:04.712243,712243,36,95,61,72,93,177,352,139
16:55:04.713243,713243,36,95,61,72,93,177,352,139
16:55:04.713243,713243,37,94,56,84,75,219,346,199
16:55:04.714244,714244,37,94,56,84,75,219,346,199
16:55:04.715243,715243,37,94,56,84,75,219,346,199
16:55:04.716242,716242,37,94,56,84,75,219,346,199
16:55:04.717243,717243,37,94,56,84,75,219,346,199
16:55:04.718243,718243,37,94,56,84,75,219,346,199
16:55:04.719243,719243,37,94,56,84,75,219,346,199
16:55:04.719243,719243,49,74,53,79,90,271,422,319
16:55:04.720243,720243,49,74,53,79,90,271,422,319
16:55:04.721243,721243,49,74,53,79,90,271,422,319
16:55:04.722243,722243,49,74,53,79,90,271,422,319
16:55:04.723243,723243,49,74,53,79,90,271,422,319
16:55:04.724244,724244,49,74,53,79,90,271,422,319
16:55:04.725243,725243,49,74,53,79,90,271,422,319
16:55:04.726243,726243,49,74,53,79,90,271,422,319
16:55:04.727243,727243,49,74,53,79,90,271,422,319
16:55:04.728242,728242,49,74,53,79,90,271,422,319
16:55:04.729242,729242,49,74,53,79,90,271,422,319
16:55:04.730243,730243,49,74,53,79,90,271,422,319
16:55:04.731243,731243,49,74,53,79,90,271,422,319
16:55:04.732245,732245,49,74,53,79,90,271,422,319
16:55:04.733244,733244,49,74,53,79,90,271,422,319
16:55:04.734243,734243,49,74,53,79,90,271,422,319
16:55:04.735242,735242,49,74,53,79,90,271,422,319
16:55:04.735242,735242,58,96,56,91,101,260,401,350
16:55:04.735242,735242,54,95,55,93,101,242,495,372
16:55:04.735242,735242,49,95,46,92,106,204,503,379
16:55:04.736243,736243,49,95,46,92,106,204,503,379
16:55:04.737242,737242,49,95,46,92,106,204,503,379
16:55:04.738243,738243,49,95,46,92,106,204,503,379
16:55:04.739242,739242,49,95,46,92,106,204,503,379
16:55:04.740242,740242,49,95,46,92,106,204,503,379
16:55:04.741242,741242,49,95,46,92,106,204,503,379
16:55:04.742243,742243,49,95,46,92,106,204,503,379
16:55:04.743243,743243,49,95,46,92,106,204,503,379
16:55:04.744243,744243,49,95,46,92,106,204,503,379
16:55:04.745242,745242,49,95,46,92,106,204,503,379
16:55:04.746242,746242,49,95,46,92,106,204,503,379
16:55:04.747242,747242,49,95,46,92,106,204,503,379
16:55:04.748242,748242,49,95,46,92,106,204,503,379
16:55:04.749242,749242,49,95,46,92,106,204,503,379
16:55:04.749242,749242,51,92,75,72,162,162,583,408
16:55:04.750243,750243,51,92,75,72,162,162,583,408
16:55:04.751242,751242,51,92,75,72,162,162,583,408
16:55:04.752243,752243,51,92,75,72,162,162,583,408
16:55:04.753243,753243,51,92,75,72,162,162,583,408
16:55:04.754243,754243,51,92,75,72,162,162,583,408
16:55:04.755242,755242,51,92,75,72,162,162,583,408
16:55:04.756242,756242,51,92,75,72,162,162,583,408
16:55:04.757242,757242,51,90,78,59,188,129,653,348
16:55:04.758243,758243,51,90,78,59,188,129,653,348
16:55:04.759242,759242,51,90,78,59,188,129,653,348
16:55:04.760242,760242,51,90,78,59,188,129,653,348
16:55:04.761243,761243,51,90,78,59,188,129,653,348
16:55:04.762243,762243,51,90,78,59,188,129,653,348
16:55:04.763243,763243,47,99,79,77,211,115,701,302
16:55:04.764243,764243,47,99,79,77,211,115,701,302
16:55:04.765242,765242,47,99,79,77,211,115,701,302
16:55:04.766242,766242,47,99,79,77,211,115,701,302
16:55:04.767242,767242,47,99,79,77,211,115,701,302
16:55:04.768243,768243,47,99,79,77,211,115,701,302
16:55:04.769242,769242,47,99,79,77,211,115,701,302
16:55:04.770242,770242,47,99,79,77,211,115,701,302
16:55:04.771242,771242,47,99,79,77,211,115,701,302
16:55:04.772242,772242,53,86,78,96,186,89,626,273
16:55:04.773243,773243,53,86,78,96,186,89,626,273
16:55:04.774244,774244,53,86,78,96,186,89,626,273
16:55:04.775243,775243,53,86,78,96,186,89,626,273
16:55:04.776242,776242,53,86,78,96,186,89,626,273
16:55:04.777243,777243,53,86,78,96,186,89,626,273
16:55:04.778242,778242,53,86,78,96,186,89,626,273
16:55:04.779242,779242,53,86,78,96,186,89,626,273
16:55:04.780243,780243,53,86,78,96,186,89,626,273
16:55:04.780243,780243,47,55,90,115,199,116,648,260
16:55:04.781243,781243,47,55,90,115,199,116,648,260
16:55:04.782243,782243,47,55,90,115,199,116,648,260
16:55:04.783243,783243,47,55,90,115,199,116,648,260
16:55:04.784243,784243,47,55,90,115,199,116,648,260
16:55:04.785243,785243,47,55,90,115,199,116,648,260
16:55:04.786244,786244,47,55,90,115,199,116,648,260
16:55:04.787243,787243,47,55,90,115,199,116,648,260
16:55:04.788243,788243,47,55,90,115,199,116,648,260
16:55:04.789244,789244,47,55,90,115,199,116,648,260
16:55:04.790243,790243,47,55,90,115,199,116,648,260
16:55:04.791243,791243,47,55,90,115,199,116,648,260
16:55:04.792244,792244,47,55,90,115,199,116,648,260
16:55:04.793244,793244,47,55,90,115,199,116,648,260
16:55:04.794243,794243,47,55,90,115,199,116,648,260
16:55:04.795242,795242,47,55,90,115,199,116,648,260
16:55:04.796243,796243,47,55,90,115,199,116,648,260
16:55:04.796243,796243,42,59,49,152,169,218,717,174
16:55:04.797243,797243,42,59,49,152,169,218,717,174
16:55:04.798242,798242,42,59,49,152,169,218,717,174
16:55:04.799242,799242,42,59,49,152,169,218,717,174
16:55:04.800242,800242,42,59,49,152,169,218,717,174
16:55:04.801243,801243,42,59,49,152,169,218,717,174
16:55:04.802243,802243,42,59,49,152,169,218,717,174
16:55:04.803243,803243,42,59,49,152,169,218,717,174
16:55:04.804243,804243,42,59,49,152,169,218,717,174
16:55:04.805243,805243,42,59,49,152,169,218,717,174
16:55:04.806243,806243,42,59,49,152,169,218,717,174
16:55:04.807243,807243,42,59,49,152,169,218,717,174
16:55:04.808244,808244,42,59,49,152,169,218,717,174
16:55:04.809243,809243,42,59,49,152,169,218,717,174
16:55:04.810243,810243,42,59,49,152,169,218,717,174
16:55:04.811242,811242,42,59,49,152,169,218,717,174
16:55:04.812242,812242,42,59,49,152,169,218,717,174
16:55:04.813242,813242,42,59,49,152,169,218,717,174
16:55:04.814243,814243,42,59,49,152,169,218,717,174
16:55:04.815242,815242,42,59,49,152,169,218,717,174
16:55:04.816242,816242,42,59,49,152,169,218,717,174
16:55:04.817243,817243,42,59,49,152,169,218,717,174
16:55:04.818242,818242,42,59,49,152,169,218,717,174
16:55:04.819242,819242,42,59,49,152,169,218,717,174
16:55:04.819242,819242,47,60,49,168,138,235,684,231
16:55:04.819242,819242,44,64,50,151,120,264,633,283
16:55:04.819242,819242,41,71,66,141,115,271,619,287
16:55:04.819242,819242,37,72,88,132,108,260,568,281
16:55:04.820243,820243,37,72,88,132,108,260,568,281
16:55:04.821243,821243,37,72,88,132,108,260,568,281
16:55:04.822243,822243,37,72,88,132,108,260,568,281
16:55:04.823243,823243,37,72,88,132,108,260,568,281
16:55:04.824243,824243,37,72,88,132,108,260,568,281
16:55:04.825243,825243,37,72,88,132,108,260,568,281
16:55:04.826242,826242,37,72,88,132,108,260,568,281
16:55:04.827242,827242,37,72,88,132,108,260,568,281
16:55:04.828242,828242,37,72,88,132,108,260,568,281
16:55:04.829242,829242,37,72,88,132,108,260,568,281
16:55:04.830242,830242,37,72,88,132,108,260,568,281
16:55:04.831243,831243,37,72,88,132,108,260,568,281
16:55:04.832242,832242,37,72,88,132,108,260,568,281
16:55:04.833243,833243,37,72,88,132,108,260,568,281
16:55:04.834242,834242,31,73,101,121,142,250,568,257
16:55:04.834242,834242,34,81,98,128,135,227,634,253
16:55:04.834242,834242,36,70,98,132,124,185,571,308
16:55:04.835243,835243,36,70,98,132,124,185,571,308
16:55:04.836242,836242,36,70,98,132,124,185,571,308
16:55:04.837243,837243,36,70,98,132,124,185,571,308
16:55:04.838242,838242,36,70,98,132,124,185,571,308
16:55:04.839242,839242,36,70,98,132,124,185,571,308
16:55:04.840242,840242,36,70,98,132,124,185,571,308
16:55:04.841243,841243,36,70,98,132,124,185,571,308
16:55:04.842242,842242,36,70,98,132,124,185,571,308
16:55:04.843243,843243,36,70,98,132,124,185,571,308
16:55:04.844242,844242,36,70,98,132,124,185,571,308
16:55:04.845242,845242,36,70,98,132,124,185,571,308
16:55:04.846242,846242,36,70,98,132,124,185,571,308
16:55:04.847242,847242,36,70,98,132,124,185,571,308
16:55:04.848242,848242,36,70,98,132,124,185,571,308
16:55:04.849242,849242,36,70,98,132,124,185,571,308
16:55:04.850242,850242,36,70,98,132,124,185,571,308
16:55:04.851242,851242,36,70,98,132,124,185,571,308
16:55:04.852242,852242,36,70,98,132,124,185,571,308
16:55:04.853243,853243,36,70,98,132,124,185,571,308
16:55:04.854242,854242,36,70,98,132,124,185,571,308
16:55:04.855242,855242,36,70,98,132,124,185,571,308
16:55:04.856242,856242,36,70,98,132,124,185,571,308
16:55:04.856242,856242,35,69,103,152,156,176,489,407
16:55:04.857243,857243,35,69,103,152,156,176,489,407
16:55:04.858242,858242,35,69,103,152,156,176,489,407
16:55:04.859242,859242,35,69,103,152,156,176,489,407
16:55:04.860242,860242,35,69,103,152,156,176,489,407
16:55:04.861242,861242,35,69,103,152,156,176,489,407
16:55:04.862242,862242,35,69,103,152,156,176,489,407
16:55:04.862242,862242,44,66,103,139,167,173,419,448
16:55:04.862242,862242,39,82,102,132,174,153,406,436
16:55:04.862242,862242,41,93,99,122,194,158,406,418
16:55:04.863243,863243,41,93,99,122,194,158,406,418
16:55:04.864243,864243,41,93,99,122,194,158,406,418
16:55:04.865243,865243,41,93,99,122,194,158,406,418
16:55:04.866244,866244,41,93,99,122,194,158,406,418
