Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:14:01.427816,427816,17,65,70,69,272,60,51,70
12:14:01.428816,428816,17,65,70,69,272,60,51,70
12:14:01.428816,428816,15,68,64,98,355,48,50,61
12:14:01.429819,429819,17,34,35,123,311,53,38,69
12:14:01.430816,430816,17,34,35,123,311,53,38,69
12:14:01.431816,431816,17,34,35,123,311,53,38,69
12:14:01.432816,432816,17,34,35,123,311,53,38,69
12:14:01.433816,433816,17,34,35,123,311,53,38,69
12:14:01.434819,434819,17,34,35,123,311,53,38,69
12:14:01.435816,435816,17,34,35,123,311,53,38,69
12:14:01.436816,436816,17,34,35,123,311,53,38,69
12:14:01.437816,437816,17,34,35,123,311,53,38,69
12:14:01.438816,438816,17,34,35,123,311,53,38,69
12:14:01.439816,439816,17,34,35,123,311,53,38,69
12:14:01.440815,440815,17,34,35,123,311,53,38,69
12:14:01.441816,441816,17,34,35,123,311,53,38,69
12:14:01.442816,442816,17,34,35,123,311,53,38,69
12:14:01.443815,443815,17,34,35,123,311,53,38,69
12:14:01.444817,444817,17,34,35,123,311,53,38,69
12:14:01.445816,445816,17,34,35,123,311,53,38,69
12:14:01.446818,446818,17,34,35,123,311,53,38,69
12:14:01.447816,447816,17,34,35,123,311,53,38,69
12:14:01.448816,448816,17,34,35,123,311,53,38,69
12:14:01.449816,449816,17,34,35,123,311,53,38,69
12:14:01.450818,450818,17,34,35,123,311,53,38,69
12:14:01.451816,451816,17,34,35,123,311,53,38,69
12:14:01.452815,452815,17,34,35,123,311,53,38,69
12:14:01.453815,453815,17,34,35,123,311,53,38,69
12:14:01.454816,454816,17,34,35,123,311,53,38,69
12:14:01.455816,455816,17,34,35,123,311,53,38,69
12:14:01.456816,456816,17,34,35,123,311,53,38,69
12:14:01.457816,457816,17,34,35,123,311,53,38,69
12:14:01.458816,458816,17,34,35,123,311,53,38,69
12:14:01.458816,458816,14,32,29,129,318,46,54,56
12:14:01.459818,459818,14,32,29,129,318,46,54,56
12:14:01.460815,460815,14,32,29,129,318,46,54,56
12:14:01.461815,461815,14,32,29,129,318,46,54,56
12:14:01.462815,462815,14,32,29,129,318,46,54,56
12:14:01.463816,463816,14,32,29,129,318,46,54,56
12:14:01.464816,464816,14,32,29,129,318,46,54,56
12:14:01.465816,465816,14,32,29,129,318,46,54,56
12:14:01.466816,466816,14,32,29,129,318,46,54,56
12:14:01.467818,467818,14,32,29,129,318,46,54,56
12:14:01.468816,468816,14,32,29,129,318,46,54,56
12:14:01.469815,469815,14,32,29,129,318,46,54,56
12:14:01.470815,470815,14,32,29,129,318,46,54,56
12:14:01.471816,471816,14,32,29,129,318,46,54,56
12:14:01.472816,472816,14,32,29,129,318,46,54,56
12:14:01.473816,473816,14,32,29,129,318,46,54,56
12:14:01.474816,474816,14,32,29,129,318,46,54,56
12:14:01.474816,474816,15,35,53,150,409,28,71,27
12:14:01.475873,475873,15,35,53,150,409,28,71,27
12:14:01.476853,476853,15,35,53,150,409,28,71,27
12:14:01.477856,477856,15,35,53,150,409,28,71,27
12:14:01.478819,478819,15,35,53,150,409,28,71,27
12:14:01.479855,479855,15,35,53,150,409,28,71,27
12:14:01.480854,480854,15,35,53,150,409,28,71,27
12:14:01.481853,481853,15,35,53,150,409,28,71,27
12:14:01.482853,482853,15,35,53,150,409,28,71,27
12:14:01.483852,483852,15,35,53,150,409,28,71,27
12:14:01.484859,484859,15,35,53,150,409,28,71,27
12:14:01.485853,485853,15,35,53,150,409,28,71,27
12:14:01.486857,486857,15,35,53,150,409,28,71,27
12:14:01.487819,487819,15,35,53,150,409,28,71,27
12:14:01.488819,488819,15,35,53,150,409,28,71,27
12:14:01.489819,489819,15,35,53,150,409,28,71,27
12:14:01.490853,490853,15,35,53,150,409,28,71,27
12:14:01.491818,491818,15,35,53,150,409,28,71,27
12:14:01.492817,492817,15,35,53,150,409,28,71,27
12:14:01.493817,493817,15,35,53,150,409,28,71,27
12:14:01.494817,494817,15,35,53,150,409,28,71,27
12:14:01.495817,495817,15,35,53,150,409,28,71,27
12:14:01.496817,496817,15,35,53,150,409,28,71,27
12:14:01.497817,497817,15,35,53,150,409,28,71,27
12:14:01.498817,498817,15,35,53,150,409,28,71,27
12:14:01.499817,499817,15,35,53,150,409,28,71,27
12:14:01.500817,500817,15,35,53,150,409,28,71,27
12:14:01.501817,501817,15,35,53,150,409,28,71,27
12:14:01.502817,502817,15,35,53,150,409,28,71,27
12:14:01.503817,503817,15,35,53,150,409,28,71,27
12:14:01.504817,504817,15,35,53,150,409,28,71,27
12:14:01.505817,505817,15,35,53,150,409,28,71,27
12:14:01.506817,506817,15,35,53,150,409,28,71,27
12:14:01.506817,506817,21,37,69,168,379,35,62,20
12:14:01.506817,506817,22,37,76,175,360,39,64,23
12:14:01.506817,506817,17,31,75,205,310,38,52,17
12:14:01.507856,507856,17,31,75,205,310,38,52,17
12:14:01.508854,508854,17,31,75,205,310,38,52,17
12:14:01.509818,509818,17,31,75,205,310,38,52,17
12:14:01.510818,510818,17,31,75,205,310,38,52,17
12:14:01.511818,511818,17,31,75,205,310,38,52,17
12:14:01.512818,512818,17,31,75,205,310,38,52,17
12:14:01.513817,513817,17,31,75,205,310,38,52,17
12:14:01.514818,514818,17,31,75,205,310,38,52,17
12:14:01.515817,515817,17,31,75,205,310,38,52,17
12:14:01.516856,516856,17,31,75,205,310,38,52,17
12:14:01.517854,517854,17,31,75,205,310,38,52,17
12:14:01.518855,518855,17,31,75,205,310,38,52,17
12:14:01.519858,519858,17,31,75,205,310,38,52,17
12:14:01.520852,520852,17,31,75,205,310,38,52,17
12:14:01.521818,521818,17,31,75,205,310,38,52,17
12:14:01.522853,522853,17,31,75,205,310,38,52,17
12:14:01.522853,522853,15,22,60,254,170,43,47,21
12:14:01.523854,523854,15,22,60,254,170,43,47,21
12:14:01.524853,524853,15,22,60,254,170,43,47,21
12:14:01.525820,525820,15,22,60,254,170,43,47,21
12:14:01.526818,526818,15,22,60,254,170,43,47,21
12:14:01.527855,527855,15,22,60,254,170,43,47,21
12:14:01.528854,528854,15,22,60,254,170,43,47,21
12:14:01.529818,529818,15,22,60,254,170,43,47,21
12:14:01.530819,530819,15,22,60,254,170,43,47,21
12:14:01.531853,531853,15,22,60,254,170,43,47,21
12:14:01.532853,532853,15,22,60,254,170,43,47,21
12:14:01.533818,533818,15,22,60,254,170,43,47,21
12:14:01.534855,534855,15,22,60,254,170,43,47,21
12:14:01.535820,535820,15,22,60,254,170,43,47,21
12:14:01.536852,536852,15,22,60,254,170,43,47,21
12:14:01.537818,537818,15,22,60,254,170,43,47,21
12:14:01.538818,538818,15,22,60,254,170,43,47,21
12:14:01.538818,538818,15,18,64,240,132,45,43,23
12:14:01.539853,539853,15,18,64,240,132,45,43,23
12:14:01.540818,540818,15,18,64,240,132,45,43,23
12:14:01.541858,541858,15,18,64,240,132,45,43,23
12:14:01.542819,542819,15,18,64,240,132,45,43,23
12:14:01.543817,543817,15,18,64,240,132,45,43,23
12:14:01.544817,544817,15,18,64,240,132,45,43,23
12:14:01.545817,545817,15,18,64,240,132,45,43,23
12:14:01.546817,546817,15,18,64,240,132,45,43,23
12:14:01.547817,547817,15,18,64,240,132,45,43,23
12:14:01.548817,548817,15,18,64,240,132,45,43,23
12:14:01.549817,549817,15,18,64,240,132,45,43,23
12:14:01.550820,550820,15,18,64,240,132,45,43,23
12:14:01.551819,551819,15,18,64,240,132,45,43,23
12:14:01.552817,552817,15,18,64,240,132,45,43,23
12:14:01.553817,553817,15,18,64,240,132,45,43,23
12:14:01.554817,554817,15,18,64,240,132,45,43,23
12:14:01.554817,554817,16,18,58,206,109,41,37,25
12:14:01.555817,555817,16,18,58,206,109,41,37,25
12:14:01.556816,556816,16,18,58,206,109,41,37,25
12:14:01.557815,557815,16,18,58,206,109,41,37,25
12:14:01.558815,558815,16,18,58,206,109,41,37,25
12:14:01.559816,559816,16,18,58,206,109,41,37,25
12:14:01.560816,560816,16,18,58,206,109,41,37,25
12:14:01.561815,561815,16,18,58,206,109,41,37,25
12:14:01.562816,562816,16,18,58,206,109,41,37,25
12:14:01.563816,563816,16,18,58,206,109,41,37,25
12:14:01.564816,564816,16,18,58,206,109,41,37,25
12:14:01.565816,565816,16,18,58,206,109,41,37,25
12:14:01.566815,566815,16,18,58,206,109,41,37,25
12:14:01.567816,567816,16,18,58,206,109,41,37,25
12:14:01.568815,568815,16,18,58,206,109,41,37,25
12:14:01.569815,569815,16,18,58,206,109,41,37,25
12:14:01.570816,570816,13,17,49,186,103,34,35,28
12:14:01.570816,570816,13,17,54,230,111,28,25,28
12:14:01.570816,570816,13,17,50,234,132,27,25,31
12:14:01.570816,570816,12,14,47,318,142,32,23,31
12:14:01.571818,571818,12,14,47,318,142,32,23,31
12:14:01.572818,572818,12,14,47,318,142,32,23,31
12:14:01.573816,573816,12,14,47,318,142,32,23,31
12:14:01.574816,574816,12,14,47,318,142,32,23,31
12:14:01.575816,575816,12,14,47,318,142,32,23,31
12:14:01.576815,576815,12,14,47,318,142,32,23,31
12:14:01.577816,577816,12,14,47,318,142,32,23,31
12:14:01.578815,578815,12,14,47,318,142,32,23,31
12:14:01.579816,579816,12,14,47,318,142,32,23,31
12:14:01.580816,580816,12,14,47,318,142,32,23,31
12:14:01.581816,581816,12,14,47,318,142,32,23,31
12:14:01.582816,582816,12,14,47,318,142,32,23,31
12:14:01.583816,583816,12,14,47,318,142,32,23,31
12:14:01.584816,584816,12,14,47,318,142,32,23,31
12:14:01.585816,585816,12,14,47,318,142,32,23,31
12:14:01.586816,586816,12,14,47,318,142,32,23,31
12:14:01.586816,586816,16,22,50,328,132,32,24,25
12:14:01.586816,586816,14,25,52,366,125,30,24,23
12:14:01.586816,586816,14,23,50,377,134,34,20,21
12:14:01.587818,587818,13,26,51,403,136,32,18,15
12:14:01.587818,587818,13,32,38,398,161,41,23,13
12:14:01.588817,588817,13,32,38,398,161,41,23,13
12:14:01.589817,589817,13,32,38,398,161,41,23,13
12:14:01.590816,590816,13,32,38,398,161,41,23,13
12:14:01.591816,591816,13,32,38,398,161,41,23,13
12:14:01.592817,592817,13,32,38,398,161,41,23,13
12:14:01.593816,593816,13,32,38,398,161,41,23,13
12:14:01.594816,594816,13,32,38,398,161,41,23,13
12:14:01.595816,595816,13,32,38,398,161,41,23,13
12:14:01.596818,596818,13,32,38,398,161,41,23,13
12:14:01.597816,597816,13,32,38,398,161,41,23,13
12:14:01.598816,598816,13,32,38,398,161,41,23,13
12:14:01.599816,599816,13,32,38,398,161,41,23,13
12:14:01.600816,600816,13,32,38,398,161,41,23,13
12:14:01.601816,601816,13,32,38,398,161,41,23,13
12:14:01.602818,602818,13,32,38,398,161,41,23,13
12:14:01.603816,603816,13,32,38,398,161,41,23,13
12:14:01.604816,604816,13,32,38,398,161,41,23,13
12:14:01.605816,605816,13,32,38,398,161,41,23,13
12:14:01.606816,606816,13,32,38,398,161,41,23,13
12:14:01.607816,607816,13,32,38,398,161,41,23,13
12:14:01.608818,608818,13,32,38,398,161,41,23,13
12:14:01.609816,609816,13,32,38,398,161,41,23,13
12:14:01.610816,610816,13,32,38,398,161,41,23,13
12:14:01.611816,611816,13,32,38,398,161,41,23,13
12:14:01.612816,612816,13,32,38,398,161,41,23,13
12:14:01.613817,613817,13,32,38,398,161,41,23,13
12:14:01.614817,614817,13,32,38,398,161,41,23,13
12:14:01.615816,615816,13,32,38,398,161,41,23,13
12:14:01.616816,616816,13,32,38,398,161,41,23,13
12:14:01.617816,617816,13,32,38,398,161,41,23,13
12:14:01.617816,617816,15,31,39,393,159,48,28,12
12:14:01.618818,618818,15,31,39,393,159,48,28,12
12:14:01.619816,619816,15,31,39,393,159,48,28,12
12:14:01.620815,620815,15,31,39,393,159,48,28,12
12:14:01.621816,621816,15,31,39,393,159,48,28,12
12:14:01.622816,622816,15,31,39,393,159,48,28,12
12:14:01.623815,623815,15,31,39,393,159,48,28,12
12:14:01.624816,624816,15,31,39,393,159,48,28,12
12:14:01.625816,625816,15,31,39,393,159,48,28,12
12:14:01.626816,626816,15,31,39,393,159,48,28,12
12:14:01.627816,627816,15,31,39,393,159,48,28,12
12:14:01.628815,628815,15,31,39,393,159,48,28,12
12:14:01.629816,629816,15,31,39,393,159,48,28,12
12:14:01.630816,630816,15,31,39,393,159,48,28,12
12:14:01.631815,631815,15,31,39,393,159,48,28,12
12:14:01.632815,632815,15,31,39,393,159,48,28,12
12:14:01.633816,633816,15,31,39,393,159,48,28,12
12:14:01.634818,634818,15,31,39,393,159,48,28,12
12:14:01.635818,635818,15,31,39,393,159,48,28,12
12:14:01.636816,636816,15,31,39,393,159,48,28,12
12:14:01.637816,637816,15,31,39,393,159,48,28,12
12:14:01.638817,638817,15,31,39,393,159,48,28,12
12:14:01.639816,639816,15,31,39,393,159,48,28,12
12:14:01.640817,640817,15,31,39,393,159,48,28,12
12:14:01.641818,641818,15,31,39,393,159,48,28,12
12:14:01.642817,642817,15,31,39,393,159,48,28,12
12:14:01.643817,643817,15,31,39,393,159,48,28,12
12:14:01.644817,644817,15,31,39,393,159,48,28,12
12:14:01.645818,645818,15,31,39,393,159,48,28,12
12:14:01.646817,646817,15,31,39,393,159,48,28,12
12:14:01.647816,647816,15,31,39,393,159,48,28,12
12:14:01.648817,648817,15,31,39,393,159,48,28,12
12:14:01.649817,649817,15,31,39,393,159,48,28,12
12:14:01.649817,649817,15,35,42,338,164,70,38,11
12:14:01.650819,650819,15,35,42,338,164,70,38,11
12:14:01.651819,651819,15,35,42,338,164,70,38,11
12:14:01.652818,652818,15,35,42,338,164,70,38,11
12:14:01.653818,653818,15,35,42,338,164,70,38,11
12:14:01.654818,654818,15,35,42,338,164,70,38,11
12:14:01.655817,655817,15,35,42,338,164,70,38,11
12:14:01.656816,656816,15,35,42,338,164,70,38,11
12:14:01.656816,656816,21,24,50,302,232,94,88,11
12:14:01.657818,657818,21,24,50,302,232,94,88,11
12:14:01.658818,658818,21,24,50,302,232,94,88,11
12:14:01.659817,659817,21,24,50,302,232,94,88,11
12:14:01.660818,660818,21,24,50,302,232,94,88,11
12:14:01.661818,661818,21,24,50,302,232,94,88,11
12:14:01.662818,662818,21,24,50,302,232,94,88,11
12:14:01.663818,663818,21,24,50,302,232,94,88,11
12:14:01.664817,664817,21,24,50,302,232,94,88,11
12:14:01.665817,665817,21,24,50,302,232,94,88,11
12:14:01.666817,666817,21,24,50,302,232,94,88,11
12:14:01.667817,667817,21,24,50,302,232,94,88,11
12:14:01.668818,668818,21,24,50,302,232,94,88,11
12:14:01.669817,669817,21,24,50,302,232,94,88,11
12:14:01.670816,670816,21,24,50,302,232,94,88,11
12:14:01.671817,671817,21,24,50,302,232,94,88,11
12:14:01.672816,672816,21,24,50,302,232,94,88,11
12:14:01.673817,673817,21,24,50,302,232,94,88,11
12:14:01.674817,674817,21,24,50,302,232,94,88,11
12:14:01.675818,675818,21,24,50,302,232,94,88,11
12:14:01.676817,676817,21,24,50,302,232,94,88,11
12:14:01.677817,677817,21,24,50,302,232,94,88,11
12:14:01.678816,678816,21,24,50,302,232,94,88,11
12:14:01.679816,679816,21,24,50,302,232,94,88,11
12:14:01.680816,680816,21,24,50,302,232,94,88,11
12:14:01.681816,681816,21,24,50,302,232,94,88,11
12:14:01.681816,681816,17,20,47,234,241,91,97,17
12:14:01.682817,682817,17,20,47,234,241,91,97,17
12:14:01.683818,683818,17,20,47,234,241,91,97,17
12:14:01.684818,684818,17,20,47,234,241,91,97,17
12:14:01.685818,685818,17,20,47,234,241,91,97,17
12:14:01.686856,686856,17,20,47,234,241,91,97,17
12:14:01.687817,687817,17,20,47,234,241,91,97,17
12:14:01.688819,688819,17,20,47,234,241,91,97,17
12:14:01.689818,689818,17,20,47,234,241,91,97,17
12:14:01.690820,690820,17,20,47,234,241,91,97,17
12:14:01.691819,691819,17,20,47,234,241,91,97,17
12:14:01.692855,692855,17,20,47,234,241,91,97,17
12:14:01.693855,693855,17,20,47,234,241,91,97,17
12:14:01.694855,694855,17,20,47,234,241,91,97,17
12:14:01.695854,695854,17,20,47,234,241,91,97,17
12:14:01.696820,696820,17,20,47,234,241,91,97,17
12:14:01.697852,697852,16,27,50,285,269,100,95,17
12:14:01.697852,697852,17,25,44,295,341,97,78,17
12:14:01.697852,697852,12,27,46,278,391,88,50,16
12:14:01.698818,698818,12,27,46,278,391,88,50,16
12:14:01.699819,699819,12,27,46,278,391,88,50,16
12:14:01.700844,700844,12,27,46,278,391,88,50,16
12:14:01.701843,701843,12,27,46,278,391,88,50,16
12:14:01.702845,702845,12,27,46,278,391,88,50,16
12:14:01.703848,703848,12,27,46,278,391,88,50,16
12:14:01.704819,704819,12,27,46,278,391,88,50,16
12:14:01.705818,705818,12,27,46,278,391,88,50,16
12:14:01.706818,706818,12,27,46,278,391,88,50,16
12:14:01.707817,707817,12,27,46,278,391,88,50,16
12:14:01.708817,708817,12,27,46,278,391,88,50,16
12:14:01.709818,709818,12,27,46,278,391,88,50,16
12:14:01.710819,710819,12,27,46,278,391,88,50,16
12:14:01.711855,711855,12,27,46,278,391,88,50,16
12:14:01.712820,712820,12,27,46,278,391,88,50,16
12:14:01.713820,713820,19,29,61,282,461,85,36,15
12:14:01.714856,714856,19,29,61,282,461,85,36,15
12:14:01.715827,715827,19,29,61,282,461,85,36,15
12:14:01.716858,716858,19,29,61,282,461,85,36,15
12:14:01.717858,717858,19,29,61,282,461,85,36,15
12:14:01.718856,718856,19,29,61,282,461,85,36,15
12:14:01.719819,719819,19,29,61,282,461,85,36,15
12:14:01.720854,720854,19,29,61,282,461,85,36,15
12:14:01.721820,721820,19,29,61,282,461,85,36,15
12:14:01.722856,722856,19,29,61,282,461,85,36,15
12:14:01.723856,723856,19,29,61,282,461,85,36,15
12:14:01.724855,724855,19,29,61,282,461,85,36,15
12:14:01.725854,725854,19,29,61,282,461,85,36,15
12:14:01.726858,726858,19,29,61,282,461,85,36,15
12:14:01.727819,727819,19,29,61,282,461,85,36,15
12:14:01.728822,728822,19,29,61,282,461,85,36,15
12:14:01.729855,729855,19,29,61,282,461,85,36,15
12:14:01.730855,730855,19,29,61,282,461,85,36,15
12:14:01.731857,731857,19,29,61,282,461,85,36,15
12:14:01.732855,732855,19,29,61,282,461,85,36,15
12:14:01.733857,733857,19,29,61,282,461,85,36,15
12:14:01.734855,734855,19,29,61,282,461,85,36,15
12:14:01.735820,735820,19,29,61,282,461,85,36,15
12:14:01.736817,736817,19,29,61,282,461,85,36,15
12:14:01.737820,737820,19,29,61,282,461,85,36,15
12:14:01.738820,738820,19,29,61,282,461,85,36,15
12:14:01.739820,739820,19,29,61,282,461,85,36,15
12:14:01.740855,740855,19,29,61,282,461,85,36,15
12:14:01.741858,741858,19,29,61,282,461,85,36,15
12:14:01.742857,742857,19,29,61,282,461,85,36,15
12:14:01.743855,743855,19,29,61,282,461,85,36,15
12:14:01.744855,744855,19,29,61,282,461,85,36,15
12:14:01.744855,744855,16,13,43,250,517,79,32,14
12:14:01.745855,745855,16,13,43,250,517,79,32,14
12:14:01.746817,746817,16,13,43,250,517,79,32,14
12:14:01.747858,747858,16,13,43,250,517,79,32,14
12:14:01.748820,748820,16,13,43,250,517,79,32,14
12:14:01.749857,749857,16,13,43,250,517,79,32,14
12:14:01.750855,750855,16,13,43,250,517,79,32,14
12:14:01.751820,751820,16,13,43,250,517,79,32,14
12:14:01.752855,752855,16,13,43,250,517,79,32,14
12:14:01.753864,753864,16,13,43,250,517,79,32,14
12:14:01.754857,754857,16,13,43,250,517,79,32,14
12:14:01.755857,755857,16,13,43,250,517,79,32,14
12:14:01.756855,756855,16,13,43,250,517,79,32,14
12:14:01.757855,757855,16,13,43,250,517,79,32,14
12:14:01.758856,758856,16,13,43,250,517,79,32,14
12:14:01.759856,759856,16,13,43,250,517,79,32,14
12:14:01.760840,760840,16,13,43,250,517,79,32,14
12:14:01.760840,760840,16,16,54,297,433,83,39,17
12:14:01.761818,761818,16,16,54,297,433,83,39,17
12:14:01.762818,762818,16,16,54,297,433,83,39,17
12:14:01.763819,763819,16,16,54,297,433,83,39,17
12:14:01.764856,764856,16,16,54,297,433,83,39,17
12:14:01.765848,765848,16,16,54,297,433,83,39,17
12:14:01.766855,766855,16,16,54,297,433,83,39,17
12:14:01.767858,767858,16,16,54,297,433,83,39,17
12:14:01.768855,768855,16,16,54,297,433,83,39,17
12:14:01.769855,769855,16,16,54,297,433,83,39,17
12:14:01.770855,770855,16,16,54,297,433,83,39,17
12:14:01.771820,771820,16,16,54,297,433,83,39,17
12:14:01.772855,772855,16,16,54,297,433,83,39,17
12:14:01.773855,773855,16,16,54,297,433,83,39,17
12:14:01.774857,774857,16,16,54,297,433,83,39,17
12:14:01.775819,775819,16,16,54,297,433,83,39,17
12:14:01.776860,776860,16,16,54,297,433,83,39,17
12:14:01.776860,776860,13,13,49,318,453,67,38,17
12:14:01.777856,777856,13,13,49,318,453,67,38,17
12:14:01.778856,778856,13,13,49,318,453,67,38,17
12:14:01.779820,779820,13,13,49,318,453,67,38,17
12:14:01.780856,780856,13,13,49,318,453,67,38,17
12:14:01.781852,781852,13,13,49,318,453,67,38,17
12:14:01.782856,782856,13,13,49,318,453,67,38,17
12:14:01.783858,783858,13,13,49,318,453,67,38,17
12:14:01.784856,784856,13,13,49,318,453,67,38,17
12:14:01.785820,785820,13,13,49,318,453,67,38,17
12:14:01.786820,786820,13,13,49,318,453,67,38,17
12:14:01.934819,934819,11,19,34,254,348,74,28,12
12:14:01.934819,934819,10,22,36,249,352,69,27,13
12:14:01.934819,934819,11,24,41,265,390,60,25,15
12:14:01.935820,935820,9,24,41,243,397,51,20,13
12:14:01.935820,935820,14,27,40,229,404,44,20,17
12:14:01.935820,935820,14,28,42,194,370,45,20,15
12:14:01.935820,935820,12,24,37,181,455,45,20,14
12:14:01.935820,935820,13,25,38,222,515,48,17,15
12:14:01.936819,936819,12,25,40,262,552,48,19,15
12:14:01.936819,936819,13,24,43,282,618,58,20,15
12:14:01.936819,936819,14,24,47,292,574,55,19,15
12:14:01.936819,936819,15,21,48,298,658,69,16,17
12:14:01.936819,936819,15,23,46,289,687,71,22,16
12:14:01.936819,936819,17,25,45,321,718,64,22,17
12:14:01.937820,937820,13,20,32,363,766,57,89,78
12:14:01.937820,937820,13,25,34,298,662,58,104,88
12:14:01.937820,937820,12,27,40,337,557,67,113,102
12:14:01.937820,937820,12,27,48,437,634,76,113,100
12:14:01.937820,937820,13,26,49,516,651,90,95,101
12:14:01.937820,937820,14,26,47,465,648,87,67,91
12:14:01.938819,938819,13,23,46,487,597,106,69,78
12:14:01.938819,938819,13,24,47,465,563,104,61,65
12:14:01.938819,938819,15,24,46,455,600,96,66,71
12:14:01.939819,939819,15,24,46,455,600,96,66,71
12:14:01.940819,940819,15,24,46,455,600,96,66,71
12:14:01.941819,941819,15,24,46,455,600,96,66,71
12:14:01.942819,942819,15,24,46,455,600,96,66,71
12:14:01.943819,943819,15,24,46,455,600,96,66,71
12:14:01.944820,944820,15,24,46,455,600,96,66,71
12:14:01.945818,945818,15,24,46,455,600,96,66,71
12:14:01.946820,946820,15,24,46,455,600,96,66,71
12:14:01.947820,947820,15,24,46,455,600,96,66,71
12:14:01.948819,948819,15,24,46,455,600,96,66,71
12:14:01.949819,949819,15,24,46,455,600,96,66,71
12:14:01.950820,950820,15,24,46,455,600,96,66,71
12:14:01.950820,950820,14,20,35,309,458,103,85,111
