Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:29:17.536135,536135,23,96,140,157,11,14,10,13
12:29:17.537134,537134,23,96,140,157,11,14,10,13
12:29:17.538134,538134,23,96,140,157,11,14,10,13
12:29:17.539134,539134,23,96,140,157,11,14,10,13
12:29:17.539134,539134,16,67,161,135,12,18,13,13
12:29:17.540168,540168,16,67,161,135,12,18,13,13
12:29:17.541171,541171,16,67,161,135,12,18,13,13
12:29:17.542166,542166,16,67,161,135,12,18,13,13
12:29:17.544131,544131,16,67,161,135,12,18,13,13
12:29:17.545132,545132,16,67,161,135,12,18,13,13
12:29:17.546136,546136,16,67,161,135,12,18,13,13
12:29:17.547131,547131,16,67,161,135,12,18,13,13
12:29:17.548131,548131,16,67,161,135,12,18,13,13
12:29:17.549166,549166,16,67,161,135,12,18,13,13
12:29:17.550181,550181,16,67,161,135,12,18,13,13
12:29:17.551197,551197,16,67,161,135,12,18,13,13
12:29:17.552168,552168,16,67,161,135,12,18,13,13
12:29:17.553168,553168,16,67,161,135,12,18,13,13
12:29:17.554168,554168,16,67,161,135,12,18,13,13
12:29:17.555167,555167,16,67,161,135,12,18,13,13
12:29:17.555167,555167,13,64,195,103,18,17,12,15
12:29:17.556131,556131,13,64,195,103,18,17,12,15
12:29:17.557131,557131,13,64,195,103,18,17,12,15
12:29:17.558167,558167,13,64,195,103,18,17,12,15
12:29:17.559130,559130,13,64,195,103,18,17,12,15
12:29:17.560133,560133,13,64,195,103,18,17,12,15
12:29:17.561133,561133,13,64,195,103,18,17,12,15
12:29:17.562168,562168,13,64,195,103,18,17,12,15
12:29:17.563170,563170,13,64,195,103,18,17,12,15
12:29:17.564167,564167,13,64,195,103,18,17,12,15
12:29:17.565169,565169,13,64,195,103,18,17,12,15
12:29:17.566167,566167,13,64,195,103,18,17,12,15
12:29:17.567133,567133,13,64,195,103,18,17,12,15
12:29:17.568168,568168,13,64,195,103,18,17,12,15
12:29:17.569169,569169,13,64,195,103,18,17,12,15
12:29:17.570169,570169,13,64,195,103,18,17,12,15
12:29:17.571145,571145,13,64,195,103,18,17,12,15
12:29:17.571145,571145,12,44,172,62,18,19,15,9
12:29:17.571145,571145,12,51,162,84,19,16,15,11
12:29:17.571145,571145,15,56,71,118,19,11,13,8
12:29:17.572146,572146,15,56,71,118,19,11,13,8
12:29:17.573169,573169,15,56,71,118,19,11,13,8
12:29:17.574134,574134,15,56,71,118,19,11,13,8
12:29:17.575132,575132,15,56,71,118,19,11,13,8
12:29:17.576171,576171,15,56,71,118,19,11,13,8
12:29:17.577136,577136,15,56,71,118,19,11,13,8
12:29:17.578169,578169,15,56,71,118,19,11,13,8
12:29:17.579168,579168,15,56,71,118,19,11,13,8
12:29:17.580168,580168,15,56,71,118,19,11,13,8
12:29:17.581171,581171,15,56,71,118,19,11,13,8
12:29:17.582169,582169,15,56,71,118,19,11,13,8
12:29:17.583170,583170,15,56,71,118,19,11,13,8
12:29:17.584133,584133,15,56,71,118,19,11,13,8
12:29:17.585167,585167,15,56,71,118,19,11,13,8
12:29:17.586132,586132,15,56,71,118,19,11,13,8
12:29:17.587168,587168,14,61,75,110,20,11,14,8
12:29:17.588131,588131,14,61,75,110,20,11,14,8
12:29:17.589168,589168,14,61,75,110,20,11,14,8
12:29:17.590178,590178,14,61,75,110,20,11,14,8
12:29:17.591168,591168,14,61,75,110,20,11,14,8
12:29:17.592171,592171,14,61,75,110,20,11,14,8
12:29:17.593159,593159,14,61,75,110,20,11,14,8
12:29:17.594133,594133,14,61,75,110,20,11,14,8
12:29:17.595133,595133,14,61,75,110,20,11,14,8
12:29:17.596131,596131,14,61,75,110,20,11,14,8
12:29:17.597133,597133,14,61,75,110,20,11,14,8
12:29:17.598168,598168,14,61,75,110,20,11,14,8
12:29:17.599132,599132,14,61,75,110,20,11,14,8
12:29:17.600168,600168,14,61,75,110,20,11,14,8
12:29:17.601134,601134,14,61,75,110,20,11,14,8
12:29:17.602133,602133,14,61,75,110,20,11,14,8
12:29:17.603168,603168,14,61,75,110,20,11,14,8
12:29:17.603168,603168,15,35,141,88,24,9,13,9
12:29:17.603168,603168,16,41,143,71,18,11,12,11
12:29:17.603168,603168,17,39,132,80,19,11,12,11
12:29:17.604131,604131,17,31,157,124,20,12,12,10
12:29:17.605130,605130,17,31,157,124,20,12,12,10
12:29:17.606129,606129,17,31,157,124,20,12,12,10
12:29:17.607128,607128,17,31,157,124,20,12,12,10
12:29:17.608128,608128,17,31,157,124,20,12,12,10
12:29:17.609131,609131,17,31,157,124,20,12,12,10
12:29:17.610129,610129,17,31,157,124,20,12,12,10
12:29:17.611129,611129,17,31,157,124,20,12,12,10
12:29:17.612129,612129,17,31,157,124,20,12,12,10
12:29:17.613129,613129,17,31,157,124,20,12,12,10
12:29:17.614129,614129,17,31,157,124,20,12,12,10
12:29:17.615129,615129,17,31,157,124,20,12,12,10
12:29:17.616129,616129,17,31,157,124,20,12,12,10
12:29:17.617129,617129,17,31,157,124,20,12,12,10
12:29:17.618129,618129,17,31,157,124,20,12,12,10
12:29:17.619129,619129,16,32,195,171,18,12,7,13
12:29:17.620130,620130,16,32,195,171,18,12,7,13
12:29:17.621169,621169,16,32,195,171,18,12,7,13
12:29:17.622170,622170,16,32,195,171,18,12,7,13
12:29:17.623169,623169,16,32,195,171,18,12,7,13
12:29:17.624169,624169,16,32,195,171,18,12,7,13
12:29:17.625168,625168,16,32,195,171,18,12,7,13
12:29:17.626168,626168,16,32,195,171,18,12,7,13
12:29:17.627170,627170,16,32,195,171,18,12,7,13
12:29:17.628168,628168,16,32,195,171,18,12,7,13
12:29:17.629131,629131,16,32,195,171,18,12,7,13
12:29:17.630168,630168,16,32,195,171,18,12,7,13
12:29:17.631171,631171,16,32,195,171,18,12,7,13
12:29:17.632168,632168,16,32,195,171,18,12,7,13
12:29:17.633174,633174,16,32,195,171,18,12,7,13
12:29:17.634132,634132,16,32,195,171,18,12,7,13
12:29:17.635132,635132,16,32,195,171,18,12,7,13
12:29:17.636133,636133,16,32,195,171,18,12,7,13
12:29:17.637167,637167,16,32,195,171,18,12,7,13
12:29:17.638133,638133,16,32,195,171,18,12,7,13
12:29:17.639167,639167,16,32,195,171,18,12,7,13
12:29:17.640168,640168,16,32,195,171,18,12,7,13
12:29:17.641174,641174,16,32,195,171,18,12,7,13
12:29:17.642169,642169,16,32,195,171,18,12,7,13
12:29:17.643166,643166,16,32,195,171,18,12,7,13
12:29:17.644130,644130,16,32,195,171,18,12,7,13
12:29:17.645134,645134,16,32,195,171,18,12,7,13
12:29:17.646168,646168,16,32,195,171,18,12,7,13
12:29:17.647134,647134,16,32,195,171,18,12,7,13
12:29:17.648131,648131,16,32,195,171,18,12,7,13
12:29:17.649132,649132,16,32,195,171,18,12,7,13
12:29:17.650133,650133,16,32,195,171,18,12,7,13
12:29:17.650133,650133,17,54,172,248,39,16,15,11
12:29:17.651132,651132,17,54,172,248,39,16,15,11
12:29:17.652131,652131,17,54,172,248,39,16,15,11
12:29:17.653130,653130,17,54,172,248,39,16,15,11
12:29:17.654130,654130,17,54,172,248,39,16,15,11
12:29:17.655130,655130,17,54,172,248,39,16,15,11
12:29:17.656131,656131,17,54,172,248,39,16,15,11
12:29:17.657130,657130,17,54,172,248,39,16,15,11
12:29:17.658130,658130,17,54,172,248,39,16,15,11
12:29:17.659130,659130,17,54,172,248,39,16,15,11
12:29:17.660130,660130,17,54,172,248,39,16,15,11
12:29:17.661130,661130,17,54,172,248,39,16,15,11
12:29:17.662130,662130,17,54,172,248,39,16,15,11
12:29:17.663130,663130,17,54,172,248,39,16,15,11
12:29:17.664130,664130,17,54,172,248,39,16,15,11
12:29:17.665130,665130,27,82,191,210,45,18,15,19
12:29:17.665130,665130,30,81,207,291,51,21,19,22
12:29:17.666134,666134,30,81,207,291,51,21,19,22
12:29:17.667133,667133,30,81,207,291,51,21,19,22
12:29:17.668132,668132,30,81,207,291,51,21,19,22
12:29:17.669133,669133,30,81,207,291,51,21,19,22
12:29:17.670134,670134,30,81,207,291,51,21,19,22
12:29:17.671134,671134,30,81,207,291,51,21,19,22
12:29:17.672133,672133,30,81,207,291,51,21,19,22
12:29:17.673133,673133,30,81,207,291,51,21,19,22
12:29:17.674132,674132,30,81,207,291,51,21,19,22
12:29:17.675133,675133,30,81,207,291,51,21,19,22
12:29:17.676132,676132,30,81,207,291,51,21,19,22
12:29:17.677132,677132,30,81,207,291,51,21,19,22
12:29:17.678132,678132,30,81,207,291,51,21,19,22
12:29:17.679132,679132,30,81,207,291,51,21,19,22
12:29:17.680132,680132,30,81,207,291,51,21,19,22
12:29:17.680132,680132,32,81,212,323,52,23,21,22
12:29:17.681134,681134,32,81,212,323,52,23,21,22
12:29:17.682133,682133,32,81,212,323,52,23,21,22
12:29:17.683132,683132,32,81,212,323,52,23,21,22
12:29:17.684132,684132,32,81,212,323,52,23,21,22
12:29:17.685132,685132,32,81,212,323,52,23,21,22
12:29:17.686132,686132,32,81,212,323,52,23,21,22
12:29:17.687132,687132,32,81,212,323,52,23,21,22
12:29:17.688133,688133,32,81,212,323,52,23,21,22
12:29:17.689132,689132,32,81,212,323,52,23,21,22
12:29:17.690132,690132,32,81,212,323,52,23,21,22
12:29:17.691132,691132,32,81,212,323,52,23,21,22
12:29:17.692134,692134,32,81,212,323,52,23,21,22
12:29:17.693133,693133,32,81,212,323,52,23,21,22
12:29:17.694133,694133,32,81,212,323,52,23,21,22
12:29:17.695133,695133,32,81,212,323,52,23,21,22
12:29:17.696132,696132,32,81,212,323,52,23,21,22
12:29:17.696132,696132,34,88,176,293,35,21,13,22
12:29:17.697132,697132,34,88,176,293,35,21,13,22
12:29:17.698132,698132,34,88,176,293,35,21,13,22
12:29:17.699132,699132,34,88,176,293,35,21,13,22
12:29:17.700133,700133,34,88,176,293,35,21,13,22
12:29:17.701132,701132,34,88,176,293,35,21,13,22
12:29:17.702133,702133,34,88,176,293,35,21,13,22
12:29:17.703132,703132,34,88,176,293,35,21,13,22
12:29:17.704131,704131,34,88,176,293,35,21,13,22
12:29:17.705131,705131,34,88,176,293,35,21,13,22
12:29:17.706133,706133,18,51,134,412,43,23,15,14
12:29:17.707134,707134,18,51,134,412,43,23,15,14
12:29:17.708132,708132,18,51,134,412,43,23,15,14
12:29:17.709132,709132,18,51,134,412,43,23,15,14
12:29:17.710136,710136,18,51,134,412,43,23,15,14
12:29:17.711134,711134,18,51,134,412,43,23,15,14
12:29:17.712136,712136,18,51,134,412,43,23,15,14
12:29:17.713134,713134,18,51,134,412,43,23,15,14
12:29:17.714133,714133,18,51,134,412,43,23,15,14
12:29:17.715133,715133,18,51,134,412,43,23,15,14
12:29:17.716132,716132,18,51,134,412,43,23,15,14
12:29:17.717132,717132,18,51,134,412,43,23,15,14
12:29:17.718132,718132,18,51,134,412,43,23,15,14
12:29:17.719133,719133,18,51,134,412,43,23,15,14
12:29:17.720133,720133,18,51,134,412,43,23,15,14
12:29:17.721132,721132,18,51,134,412,43,23,15,14
12:29:17.722132,722132,18,51,134,412,43,23,15,14
12:29:17.723132,723132,18,51,134,412,43,23,15,14
12:29:17.724132,724132,18,51,134,412,43,23,15,14
12:29:17.725133,725133,18,51,134,412,43,23,15,14
12:29:17.726132,726132,18,51,134,412,43,23,15,14
12:29:17.727132,727132,18,51,134,412,43,23,15,14
12:29:17.728131,728131,18,51,134,412,43,23,15,14
12:29:17.728131,728131,24,71,154,315,47,25,12,11
12:29:17.729133,729133,24,71,154,315,47,25,12,11
12:29:17.730132,730132,24,71,154,315,47,25,12,11
12:29:17.731132,731132,24,71,154,315,47,25,12,11
12:29:17.732132,732132,24,71,154,315,47,25,12,11
12:29:17.733132,733132,24,71,154,315,47,25,12,11
12:29:17.734134,734134,24,71,154,315,47,25,12,11
12:29:17.735133,735133,24,71,154,315,47,25,12,11
12:29:17.736132,736132,24,71,154,315,47,25,12,11
12:29:17.737134,737134,24,71,154,315,47,25,12,11
12:29:17.738132,738132,24,71,154,315,47,25,12,11
12:29:17.739132,739132,24,71,154,315,47,25,12,11
12:29:17.740133,740133,24,71,154,315,47,25,12,11
12:29:17.741132,741132,24,71,154,315,47,25,12,11
12:29:17.742132,742132,24,71,154,315,47,25,12,11
12:29:17.743131,743131,24,71,154,315,47,25,12,11
12:29:17.744132,744132,24,71,154,315,47,25,12,11
12:29:17.744132,744132,25,98,219,257,77,40,15,13
12:29:17.745134,745134,25,98,219,257,77,40,15,13
12:29:17.746132,746132,25,98,219,257,77,40,15,13
12:29:17.747132,747132,25,98,219,257,77,40,15,13
12:29:17.748133,748133,25,98,219,257,77,40,15,13
12:29:17.749132,749132,25,98,219,257,77,40,15,13
12:29:17.750133,750133,25,98,219,257,77,40,15,13
12:29:17.751133,751133,25,98,219,257,77,40,15,13
12:29:17.752133,752133,25,98,219,257,77,40,15,13
12:29:17.753133,753133,25,98,219,257,77,40,15,13
12:29:17.754131,754131,25,98,219,257,77,40,15,13
12:29:17.755134,755134,25,98,219,257,77,40,15,13
12:29:17.756133,756133,25,98,219,257,77,40,15,13
12:29:17.757132,757132,25,98,219,257,77,40,15,13
12:29:17.758132,758132,25,98,219,257,77,40,15,13
12:29:17.759132,759132,25,98,219,257,77,40,15,13
12:29:17.760133,760133,25,98,219,257,77,40,15,13
12:29:17.760133,760133,36,99,232,181,71,40,18,14
12:29:17.761134,761134,36,99,232,181,71,40,18,14
12:29:17.762132,762132,36,99,232,181,71,40,18,14
12:29:17.763133,763133,36,99,232,181,71,40,18,14
12:29:17.764133,764133,36,99,232,181,71,40,18,14
12:29:17.765132,765132,36,99,232,181,71,40,18,14
12:29:17.766132,766132,36,99,232,181,71,40,18,14
12:29:17.767131,767131,36,99,232,181,71,40,18,14
12:29:17.768132,768132,36,99,232,181,71,40,18,14
12:29:17.769133,769133,36,99,232,181,71,40,18,14
12:29:17.770133,770133,36,99,232,181,71,40,18,14
12:29:17.771132,771132,36,99,232,181,71,40,18,14
12:29:17.772133,772133,36,99,232,181,71,40,18,14
12:29:17.773132,773132,36,99,232,181,71,40,18,14
12:29:17.774132,774132,36,99,232,181,71,40,18,14
12:29:17.775131,775131,36,99,232,181,71,40,18,14
12:29:17.776132,776132,36,99,232,181,71,40,18,14
12:29:17.776132,776132,37,91,261,177,69,42,15,15
12:29:17.777134,777134,37,91,261,177,69,42,15,15
12:29:17.778133,778133,37,91,261,177,69,42,15,15
12:29:17.779132,779132,37,91,261,177,69,42,15,15
12:29:17.780133,780133,37,91,261,177,69,42,15,15
12:29:17.781133,781133,37,91,261,177,69,42,15,15
12:29:17.782134,782134,37,91,261,177,69,42,15,15
12:29:17.783132,783132,37,91,261,177,69,42,15,15
12:29:17.784132,784132,37,91,261,177,69,42,15,15
12:29:17.785134,785134,37,91,261,177,69,42,15,15
12:29:17.786132,786132,37,91,261,177,69,42,15,15
12:29:17.787132,787132,37,91,261,177,69,42,15,15
12:29:17.788132,788132,37,91,261,177,69,42,15,15
12:29:17.789133,789133,37,91,261,177,69,42,15,15
12:29:17.790133,790133,37,91,261,177,69,42,15,15
12:29:17.791132,791132,37,91,261,177,69,42,15,15
12:29:17.792132,792132,37,91,261,177,69,42,15,15
12:29:17.792132,792132,38,63,211,242,56,39,18,19
12:29:17.792132,792132,37,62,222,237,55,38,17,18
12:29:17.792132,792132,37,64,197,247,47,31,16,14
12:29:17.792132,792132,37,62,190,251,39,31,18,16
12:29:17.793134,793134,47,44,157,301,34,25,17,15
12:29:17.794132,794132,47,44,157,301,34,25,17,15
12:29:17.795133,795133,47,44,157,301,34,25,17,15
12:29:17.796134,796134,47,44,157,301,34,25,17,15
12:29:17.797133,797133,47,44,157,301,34,25,17,15
12:29:17.798133,798133,47,44,157,301,34,25,17,15
12:29:17.799132,799132,47,44,157,301,34,25,17,15
12:29:17.800133,800133,47,44,157,301,34,25,17,15
12:29:17.801134,801134,47,44,157,301,34,25,17,15
12:29:17.802135,802135,47,44,157,301,34,25,17,15
12:29:17.803133,803133,47,44,157,301,34,25,17,15
12:29:17.804132,804132,47,44,157,301,34,25,17,15
12:29:17.805131,805131,47,44,157,301,34,25,17,15
12:29:17.806132,806132,47,44,157,301,34,25,17,15
12:29:17.807132,807132,47,44,157,301,34,25,17,15
12:29:17.808132,808132,47,44,157,301,34,25,17,15
12:29:17.808132,808132,37,40,148,303,34,22,14,13
12:29:17.809133,809133,37,40,148,303,34,22,14,13
12:29:17.810134,810134,37,40,148,303,34,22,14,13
12:29:17.811133,811133,37,40,148,303,34,22,14,13
12:29:17.812133,812133,37,40,148,303,34,22,14,13
12:29:17.813134,813134,37,40,148,303,34,22,14,13
12:29:17.814132,814132,37,40,148,303,34,22,14,13
12:29:17.815133,815133,37,40,148,303,34,22,14,13
12:29:17.816132,816132,37,40,148,303,34,22,14,13
12:29:17.817132,817132,37,40,148,303,34,22,14,13
12:29:17.818132,818132,37,40,148,303,34,22,14,13
12:29:17.819133,819133,37,40,148,303,34,22,14,13
12:29:17.820133,820133,37,40,148,303,34,22,14,13
12:29:17.821132,821132,37,40,148,303,34,22,14,13
12:29:17.822132,822132,37,40,148,303,34,22,14,13
12:29:17.823133,823133,37,40,148,303,34,22,14,13
12:29:17.824132,824132,37,40,148,303,34,22,14,13
12:29:17.825131,825131,37,40,148,303,34,22,14,13
12:29:17.826169,826169,37,40,148,303,34,22,14,13
12:29:17.827169,827169,37,40,148,303,34,22,14,13
12:29:17.828168,828168,37,40,148,303,34,22,14,13
12:29:17.829168,829168,37,40,148,303,34,22,14,13
12:29:17.830165,830165,37,40,148,303,34,22,14,13
12:29:17.831169,831169,37,40,148,303,34,22,14,13
12:29:17.832175,832175,37,40,148,303,34,22,14,13
12:29:17.833172,833172,37,40,148,303,34,22,14,13
12:29:17.834131,834131,37,40,148,303,34,22,14,13
12:29:17.835169,835169,37,40,148,303,34,22,14,13
12:29:17.836168,836168,37,40,148,303,34,22,14,13
12:29:17.837175,837175,37,40,148,303,34,22,14,13
12:29:17.838133,838133,37,40,148,303,34,22,14,13
12:29:17.839171,839171,37,40,148,303,34,22,14,13
12:29:17.840168,840168,37,40,148,303,34,22,14,13
12:29:17.840168,840168,28,54,167,289,30,19,15,13
12:29:17.840168,840168,21,48,273,318,30,18,13,11
12:29:17.841168,841168,21,48,273,318,30,18,13,11
12:29:17.842171,842171,21,48,273,318,30,18,13,11
12:29:17.843162,843162,21,48,273,318,30,18,13,11
12:29:17.844130,844130,21,48,273,318,30,18,13,11
12:29:17.845168,845168,21,48,273,318,30,18,13,11
12:29:17.846133,846133,21,48,273,318,30,18,13,11
12:29:17.847168,847168,21,48,273,318,30,18,13,11
12:29:17.848134,848134,21,48,273,318,30,18,13,11
12:29:17.849134,849134,21,48,273,318,30,18,13,11
12:29:17.850132,850132,21,48,273,318,30,18,13,11
12:29:17.851131,851131,21,48,273,318,30,18,13,11
12:29:17.852134,852134,21,48,273,318,30,18,13,11
12:29:17.853130,853130,21,48,273,318,30,18,13,11
12:29:17.854168,854168,21,48,273,318,30,18,13,11
12:29:17.855171,855171,21,48,273,318,30,18,13,11
12:29:17.856132,856132,21,48,273,318,30,18,13,11
12:29:17.856132,856132,19,45,332,311,29,19,12,13
12:29:17.857131,857131,19,45,332,311,29,19,12,13
12:29:17.858130,858130,19,45,332,311,29,19,12,13
12:29:17.859130,859130,19,45,332,311,29,19,12,13
12:29:17.860129,860129,19,45,332,311,29,19,12,13
12:29:17.861129,861129,19,45,332,311,29,19,12,13
12:29:17.862129,862129,19,45,332,311,29,19,12,13
12:29:17.863129,863129,19,45,332,311,29,19,12,13
12:29:17.864130,864130,19,45,332,311,29,19,12,13
12:29:17.865129,865129,19,45,332,311,29,19,12,13
12:29:17.866129,866129,19,45,332,311,29,19,12,13
12:29:17.867129,867129,19,45,332,311,29,19,12,13
12:29:17.868128,868128,19,45,332,311,29,19,12,13
12:29:17.869129,869129,19,45,332,311,29,19,12,13
12:29:17.870129,870129,19,45,332,311,29,19,12,13
12:29:17.871129,871129,19,45,332,311,29,19,12,13
12:29:17.872129,872129,19,45,332,311,29,19,12,13
12:29:17.872129,872129,18,37,397,318,29,16,14,11
12:29:17.873131,873131,18,37,397,318,29,16,14,11
12:29:17.874129,874129,18,37,397,318,29,16,14,11
12:29:17.875129,875129,18,37,397,318,29,16,14,11
12:29:17.876129,876129,18,37,397,318,29,16,14,11
12:29:17.877129,877129,18,37,397,318,29,16,14,11
12:29:17.878128,878128,18,37,397,318,29,16,14,11
12:29:17.879129,879129,18,37,397,318,29,16,14,11
12:29:17.880129,880129,18,37,397,318,29,16,14,11
12:29:17.881129,881129,18,37,397,318,29,16,14,11
12:29:17.882130,882130,18,37,397,318,29,16,14,11
12:29:17.883129,883129,18,37,397,318,29,16,14,11
12:29:17.884129,884129,18,37,397,318,29,16,14,11
12:29:17.885129,885129,18,37,397,318,29,16,14,11
12:29:17.886129,886129,18,37,397,318,29,16,14,11
12:29:17.887129,887129,18,37,397,318,29,16,14,11
12:29:17.888129,888129,18,37,397,318,29,16,14,11
12:29:17.888129,888129,31,95,296,180,40,27,17,17
12:29:17.889131,889131,31,95,296,180,40,27,17,17
12:29:17.890129,890129,31,95,296,180,40,27,17,17
12:29:17.891128,891128,31,95,296,180,40,27,17,17
12:29:17.892128,892128,31,95,296,180,40,27,17,17
12:29:17.893129,893129,31,95,296,180,40,27,17,17
12:29:17.894129,894129,31,95,296,180,40,27,17,17
12:29:17.895129,895129,31,95,296,180,40,27,17,17
12:29:17.896129,896129,31,95,296,180,40,27,17,17
12:29:17.897128,897128,31,95,296,180,40,27,17,17
12:29:17.898130,898130,31,95,296,180,40,27,17,17
12:29:17.899129,899129,31,95,296,180,40,27,17,17
12:29:17.900130,900130,31,95,296,180,40,27,17,17
12:29:17.901129,901129,31,95,296,180,40,27,17,17
12:29:17.902130,902130,31,95,296,180,40,27,17,17
12:29:17.903129,903129,31,95,296,180,40,27,17,17
12:29:17.904128,904128,83,99,328,200,29,25,21,29
12:29:17.905131,905131,83,99,328,200,29,25,21,29
12:29:17.906129,906129,83,99,328,200,29,25,21,29
12:29:17.907129,907129,83,99,328,200,29,25,21,29
12:29:17.908129,908129,83,99,328,200,29,25,21,29
12:29:17.909129,909129,83,99,328,200,29,25,21,29
12:29:17.910129,910129,83,99,328,200,29,25,21,29
12:29:17.911129,911129,83,99,328,200,29,25,21,29
12:29:17.912129,912129,83,99,328,200,29,25,21,29
12:29:17.913129,913129,83,99,328,200,29,25,21,29
12:29:17.914129,914129,83,99,328,200,29,25,21,29
12:29:17.915129,915129,83,99,328,200,29,25,21,29
12:29:17.916128,916128,83,99,328,200,29,25,21,29
12:29:17.917129,917129,83,99,328,200,29,25,21,29
12:29:17.918129,918129,83,99,328,200,29,25,21,29
12:29:17.919130,919130,83,99,328,200,29,25,21,29
12:29:17.920129,920129,83,99,328,200,29,25,21,29
12:29:17.921130,921130,83,99,328,200,29,25,21,29
12:29:17.922129,922129,83,99,328,200,29,25,21,29
12:29:17.923129,923129,83,99,328,200,29,25,21,29
12:29:17.925130,925130,83,99,328,200,29,25,21,29
12:29:17.926129,926129,83,99,328,200,29,25,21,29
12:29:17.927129,927129,83,99,328,200,29,25,21,29
12:29:17.928129,928129,83,99,328,200,29,25,21,29
12:29:17.929128,929128,83,99,328,200,29,25,21,29
12:29:17.930129,930129,83,99,328,200,29,25,21,29
12:29:17.931129,931129,83,99,328,200,29,25,21,29
12:29:17.932129,932129,83,99,328,200,29,25,21,29
12:29:17.933129,933129,83,99,328,200,29,25,21,29
12:29:17.934131,934131,90,86,289,159,41,24,18,131
12:29:17.935130,935130,90,86,289,159,41,24,18,131
12:29:17.936129,936129,90,86,289,159,41,24,18,131
12:29:17.937131,937131,90,86,289,159,41,24,18,131
12:29:17.938129,938129,90,86,289,159,41,24,18,131
12:29:17.939131,939131,90,86,289,159,41,24,18,131
12:29:17.940129,940129,90,86,289,159,41,24,18,131
12:29:17.941130,941130,90,86,289,159,41,24,18,131
12:29:17.942131,942131,90,86,289,159,41,24,18,131
12:29:17.943129,943129,90,86,289,159,41,24,18,131
12:29:17.944130,944130,90,86,289,159,41,24,18,131
12:29:17.945129,945129,90,86,289,159,41,24,18,131
